Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.irish,available,132,43%,3,"Business,General,Media,Technology",,,
brief.irish,available,124,19%,5,"Business,Education,General,Law",,,
complete.irish,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.irish,available,120,23%,6,"General,Mathematics",,,
wizard.irish,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.irish,available,116,23%,4,"Construction,Real Estate",,,
tenth.irish,available,116,7%,5,Mathematics,,,
equal.irish,available,116,19%,5,"Education,General,Law",,,
tonic.irish,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.irish,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.irish,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.irish,available,112,49%,4,Mathematics,,,
above.irish,available,112,22%,5,Business,,,
abstract.irish,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.irish,available,106,5%,7,"General,Religion",,,
teen.irish,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.irish,available,104,26%,6,"Business,Education,Technology",,,
extra.irish,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.irish,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.irish,available,102,23%,5,"General,Mathematics",,,
sixth.irish,available,100,8%,5,Mathematics,,,
crack.irish,available,100,20%,5,Sports,,,
third.irish,available,100,15%,5,Mathematics,,,
ninth.irish,available,100,9%,5,Mathematics,,,
eighth.irish,available,100,6%,6,Mathematics,,,
abrupt.irish,available,100,3%,6,"Medicine,Science",,,
remove.irish,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.irish,available,100,12%,4,"Business,Education,Technology",,,
whizz.irish,available,98,11%,5,"Business,Education,Technology",,,
genius.irish,available,98,46%,6,"Arts,Education,Technology",,,
academic.irish,available,96,20%,8,"Education,Humanities,Science",,,
doable.irish,available,96,9%,6,"Business,Education,Technology",,,
actual.irish,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.irish,available,96,3%,9,"Healthcare,Religion",,,
around.irish,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.irish,available,94,16%,8,"Arts,Entertainment",,,
about.irish,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.irish,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.irish,available,94,7%,6,Humanities,,,
exemplary.irish,available,92,5%,9,"Business,Education,Healthcare",,,
nought.irish,available,92,4%,6,Mathematics,,,
neutral.irish,available,92,20%,7,"Business,Media,Politics",,,
adjective.irish,available,92,5%,9,Education,,,
derelict.irish,available,92,7%,8,"Construction,Real Estate",,,
twentieth.irish,available,92,3%,9,Mathematics,,,
next.irish,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.irish,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adoring.irish,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.irish,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.irish,available,90,8%,10,"Fashion,Retail,Technology",,,
clear.irish,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.irish,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.irish,available,90,1%,8,"Medicine,Science",,,
addictive.irish,available,90,9%,9,Healthcare,,,
endearing.irish,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.irish,available,90,3%,8,"Entertainment,Media,Technology",,,
eleven.irish,available,88,32%,6,Mathematics,,,
proficient.irish,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.irish,available,88,7%,6,Entertainment,,,
ten.irish,available,88,27%,3,"General,Mathematics",,,
twelve.irish,available,88,18%,6,"General,Mathematics",,,
wide.irish,available,88,18%,4,"Business,Media,Technology",,,
ace.irish,available,88,34%,3,Sports,,,
hundred.irish,available,88,13%,7,Mathematics,,,
actionable.irish,available,88,13%,10,"Business,Law",,,
activist.irish,available,88,12%,8,"Humanities,Politics",,,
sixteen.irish,available,88,10%,7,Mathematics,,,
fifteen.irish,available,88,13%,7,Mathematics,,,
extempore.irish,available,86,3%,9,Entertainment,,,
intent.irish,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.irish,available,86,10%,10,Humanities,,,
adolescent.irish,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.irish,available,86,12%,3,Mathematics,,,
recondite.irish,available,86,4%,9,"Arts,Humanities,Science",,,
star.irish,available,86,40%,4,"Entertainment,Media,Sports",,,
attendant.irish,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.irish,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.irish,available,86,10%,3,Mathematics,,,
grand.irish,available,84,25%,5,"Finance,General",,,
thirteen.irish,available,84,10%,8,Mathematics,,,
adjustable.irish,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.irish,available,84,8%,8,Mathematics,,,
thousand.irish,available,84,8%,8,Mathematics,,,
seventeen.irish,available,84,7%,9,Mathematics,,,
accessory.irish,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.irish,available,84,12%,6,Entertainment,,,
twentytwo.irish,available,84,10%,10,Mathematics,,,
nineteen.irish,available,84,8%,8,Mathematics,,,
deviate.irish,available,84,12%,7,"Medicine,Science",,,
sharp.irish,available,84,34%,5,"Arts,Fashion",,,
twentyone.irish,available,84,13%,10,Mathematics,,,
abkhaz.irish,available,82,1%,6,Geography,,,
dozen.irish,available,82,10%,5,Mathematics,,,
abroach.irish,available,82,1%,7,Food and Beverage,,,
cleansing.irish,available,82,3%,9,Health and Fitness,,,
abenaki.irish,available,82,2%,7,Geography,,,
fivesome.irish,available,82,1%,8,Sports,,,
