id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
5af20cdf-9e84-42bc-a552-0349e1b035a7,phony.irish,available,5.98,31.98,high,low,5,namecheap,,,08/08/2026 23:09
219c7c63-a3dc-4558-bbd0-ac60ef8fc917,axonal.irish,available,5.98,31.98,medium,low,6,namecheap,,,08/08/2026 02:01
1beb9e59-5863-4303-9ef4-2ab4f7b8d01c,occur.irish,available,9.99,,high,low,5,name.com,,,
4c3dcf25-76a7-44b9-9e09-9997e0413b0b,child.irish,available,9.99,,high,low,5,name.com,,,
b5d37ead-14b1-42f8-86d0-5e5265bef14a,wagon.irish,available,9.99,,high,low,5,name.com,,,
7d08659c-b702-4dd4-a602-86c4f1092d60,foreigner.irish,available,5.98,31.98,high,low,9,namecheap,,,
f0f12f9e-b748-445c-8817-b313680a3e9f,enthralled.irish,available,5.98,31.98,medium,low,10,namecheap,,,09/08/2026 10:06
bbbc7bca-d072-4537-8299-123ff7e415bb,aliquot.irish,available,5.98,31.98,high,low,7,namecheap,,,
d0aaefad-8f58-4a71-86d0-d5ad165df575,engrossing.irish,available,5.98,31.98,high,low,10,namecheap,,,
07557896-c3fb-43ae-84a6-612978a5f379,difficulty.irish,available,9.99,,high,low,10,name.com,,,
ad7caabc-d13e-43ba-ae5a-b9970e58839b,maze.irish,available,9.99,,high,low,4,name.com,,,
9a94c52c-5cd8-4021-ab56-d435c06862b1,situation.irish,available,9.99,,high,low,9,name.com,,,
2792854c-5f19-4178-83d1-03aaad656e25,quest.irish,available,9.99,,high,medium,5,name.com,,,
25f20307-6095-4bf1-a871-34a6fd6dbb43,vocal.irish,available,9.99,,high,low,5,name.com,,,
641c94d8-e823-4782-b432-5f8eadd6bdfd,invented.irish,available,9.99,,high,low,8,name.com,,,
771beffe-2e62-414e-bb5a-efb9840e355d,which.irish,available,,,high,low,5,,,,
08219a37-9b9c-4346-bbad-38409e5ef78e,facility.irish,available,9.99,,high,low,8,name.com,,,
4d4d1774-def4-4939-8474-6064dc92f322,rigid.irish,available,9.99,,high,low,5,name.com,,,
d1c2cf34-c8cd-4a9d-9cc5-9dd8d5f074a2,controlling.irish,available,9.99,,high,low,11,name.com,,,
f18fb976-3c9f-4e82-a57d-41d1ca624bf6,kept.irish,available,9.99,,high,low,4,name.com,,,
d23a922e-30b7-4738-9491-c116e22cd062,but.irish,available,9.99,,high,low,3,name.com,,,
5119f7a9-7fbe-441b-8016-d8ea24df220b,ava.irish,available,9.99,,high,medium,3,name.com,,,
b50fccb9-9860-4e85-b9a3-21893213bab1,encouraging.irish,available,9.99,,high,low,11,name.com,,,
384b9934-6cf1-4a4f-b0f8-23899c5e1a86,strawberry.irish,available,9.99,,high,low,10,name.com,,,
64c88ce9-6e47-4ead-ab48-1b143458f10e,wrongful.irish,available,9.99,,medium,low,8,name.com,,,
f7e23d41-fd6c-4311-b4f4-82b3abc8eaae,acropetal.irish,available,5.98,31.98,medium,low,9,namecheap,,,
640d9ee3-0208-4875-998f-492008d64c1f,quint.irish,available,5.98,31.98,high,low,5,namecheap,,,
a34a8ccd-f43d-4ea2-b0c6-8671e234b302,law.irish,available,9.99,,high,medium,3,name.com,,,
f416a7c1-3877-4718-abe5-900ae6dee63d,accidental.irish,available,5.98,31.98,high,low,10,namecheap,,,
f9682f70-6ac9-487a-91f4-84263e0961ce,inc.irish,available,9.99,,high,low,3,name.com,,,
b7947d76-3b9f-4899-88c5-5570688eba19,debased.irish,available,5.98,31.98,medium,low,7,namecheap,,,
01fe9a89-8481-411a-98d6-ef8e26eb035b,journey.irish,available,9.99,,high,low,7,name.com,,,
1e184e3f-39bf-4498-ac72-fe60a11a468c,yall.irish,available,9.99,,medium,low,4,name.com,,,
