id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
dd060b3f-e5ed-47b6-a989-0babe7254134,aaa.irish,available,70,35,3,,,
e65563a4-c046-492e-8c49-1463bfa12fac,aaron.irish,available,88,28,5,,,
afa7e5c5-e74a-46e3-8caa-66b0124ef234,abactinal.irish,available,50,1,9,,,
739a2471-7096-4cdd-a19a-ea664fe4e67a,abaft.irish,available,43,2,5,,,
f2fd4b70-6de1-4504-85fd-994b32df1a94,abandoned.irish,available,58,7,9,,,
a3a0b99e-7d15-4031-9328-66ff772300a7,abasic.irish,available,54,2,6,,,
9279bb03-c40b-480c-937b-2613114a89a1,abatable.irish,available,54,1,8,,,
241e3b5b-8a16-4ab9-9d17-2fc3202c12f6,abbatial.irish,available,50,1,8,,,
5ac0fbc8-6c7c-4507-b17f-8739df18373e,abdicable.irish,available,50,1,9,,,
e15c5222-1481-476e-a91e-8f676fdb367f,abdominal.irish,available,82,1,9,,,
beaa9950-30fe-4f1b-86ae-a41c28a89bab,abdominous.irish,available,56,1,10,,,
f6e95e1b-7b19-4a23-8458-1a5553f2569c,abducens.irish,available,54,1,8,,,
f539f383-2bfc-4cf9-9131-2e8ab1a0e9b1,abducent.irish,available,68,1,8,,,
698e5035-f4e4-4aed-8a2a-d1a40bc5dcf2,abducting.irish,available,50,1,9,,,
3eae59d8-404d-4373-a1dc-54c76a5dee3c,abenaki.irish,available,82,3,7,,,
30642396-b2ee-4915-8b5c-f9c620c340bb,aberdonian.irish,available,68,1,10,,,
2636b10e-b93a-45df-9c26-93e7cc777484,aberrant.irish,available,74,7,8,,,
aa65833c-6d5e-4890-8ff1-0785ba33c602,abeyant.irish,available,56,2,7,,,
f1428f73-7f05-426f-a963-99c57ea9424e,abhorrent.irish,available,54,1,9,,,
8a6d2ee9-a9f8-4795-becf-df41d74ccfcc,abide.irish,available,94,15,5,,,
fe9d3cf9-614d-411d-8a32-33c3d9b9632f,abiding.irish,available,106,5,7,,,
19de7971-dace-48ca-8c57-b44b2776983a,abient.irish,available,54,1,6,,,
725959cf-b936-4757-85ff-875405eff3f8,ability.irish,available,92,16,7,,,
d05b22ca-ae43-4cc5-9e9c-f7ed90b5ab1a,abject.irish,available,94,8,6,,,
772e6043-9e74-4b5f-b12c-b61cd5a29194,abkhas.irish,available,68,1,6,,,
bc059ef4-1b4d-4cd7-8ca8-9e5aafb6aed5,abkhasian.irish,available,78,1,9,,,
08e7ee1e-0e35-45b9-bece-9bb0f0430dd9,abkhaz.irish,available,82,2,6,,,
b9b963dd-23db-4a8e-bed5-4cdad9cee4f6,abkhazian.irish,available,78,1,9,,,
9f46c8cf-7dad-4650-9894-9be593e83597,ablative.irish,available,68,3,8,,,
b8823b28-76f0-4e72-add5-2468868d0d17,ablaze.irish,available,72,6,6,,,
5acdaf20-0710-4c33-922d-5894c73e9457,able.irish,available,80,26,4,,,
