id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5af20cdf-9e84-42bc-a552-0349e1b035a7,phony.irish,premium,,,79,9,5,,,
219c7c63-a3dc-4558-bbd0-ac60ef8fc917,axonal.irish,premium,,,56,4,6,,,
89e526d1-8d7b-4faa-bb9c-0e435b53f219,breathalizer.irish,premium,,,63,1,12,,,
1beb9e59-5863-4303-9ef4-2ab4f7b8d01c,occur.irish,premium,,,70,9,5,,,
4c3dcf25-76a7-44b9-9e09-9997e0413b0b,child.irish,premium,,,92,21,5,,,
b5d37ead-14b1-42f8-86d0-5e5265bef14a,wagon.irish,premium,,,64,10,5,,,
7d08659c-b702-4dd4-a602-86c4f1092d60,foreigner.irish,premium,,,60,5,9,,,
50ab19cc-324c-41bf-ba36-b4a6b39487b2,petalless.irish,premium,,,37,1,9,,,
f156c363-ab96-4c91-94cb-2027e2d4cbf0,Iwanttoknow.irish,premium,,,54,2,14,,,
31e0a9b8-a266-456c-9295-7c07a57d6598,tip.irish,resell,,,88,38,3,Porkbun LLC,01/08/2025 17:00,01/08/2026 17:00
f0f12f9e-b748-445c-8817-b313680a3e9f,enthralled.irish,premium,,,54,1,10,,,
bbbc7bca-d072-4537-8299-123ff7e415bb,aliquot.irish,premium,,,96,3,7,,,
d0aaefad-8f58-4a71-86d0-d5ad165df575,engrossing.irish,premium,,,86,1,10,,,
07557896-c3fb-43ae-84a6-612978a5f379,difficulty.irish,premium,,,68,4,10,,,
eb90def3-5fb3-4234-b60b-d8492bc4a92c,after.irish,available,9.99,27.99,100,27,5,name.com,,
ad7caabc-d13e-43ba-ae5a-b9970e58839b,maze.irish,premium,,,62,30,4,,,
9a94c52c-5cd8-4021-ab56-d435c06862b1,situation.irish,premium,,,72,15,9,,,
599f4cc0-19ff-466d-b8fa-b586b3383e91,araneidal.irish,premium,,,46,1,9,,,
39d54e29-b85a-4145-9cec-3b938d6dc413,tyrannic.irish,premium,,,48,1,8,,,
2792854c-5f19-4178-83d1-03aaad656e25,quest.irish,premium,,,74,46,5,,,
25f20307-6095-4bf1-a871-34a6fd6dbb43,vocal.irish,premium,,,90,17,5,,,
641c94d8-e823-4782-b432-5f8eadd6bdfd,invented.irish,premium,,,70,5,8,,,
19832571-b137-495d-a324-ec44974b2697,auroral.irish,premium,,,70,6,7,,,
771beffe-2e62-414e-bb5a-efb9840e355d,which.irish,premium,,,66,11,5,,,
b8b274c8-9c26-4e54-92b7-24358549e82f,profitmargin.irish,premium,,,70,2,13,,,
08219a37-9b9c-4346-bbad-38409e5ef78e,facility.irish,premium,,,76,17,8,,,
4d4d1774-def4-4939-8474-6064dc92f322,rigid.irish,premium,,,82,11,5,,,
d1c2cf34-c8cd-4a9d-9cc5-9dd8d5f074a2,controlling.irish,premium,,,78,8,11,,,
8ddfa713-a206-4946-89e3-693c35c9e16a,presssecretary.irish,premium,,,70,1,15,,,
3a4672d5-9a3c-4da6-a26b-e98520e7fee5,delicious.irish,available,9.99,27.99,74,20,9,name.com,,
f18fb976-3c9f-4e82-a57d-41d1ca624bf6,kept.irish,premium,,,66,17,4,,,
d23a922e-30b7-4738-9491-c116e22cd062,but.irish,premium,,,70,20,3,,,
5119f7a9-7fbe-441b-8016-d8ea24df220b,Ava.irish,premium,,,76,36,3,,,
b50fccb9-9860-4e85-b9a3-21893213bab1,encouraging.irish,premium,,,88,6,11,,,
fb2bed29-39e4-4c5d-96e7-6b3f009af324,articulary.irish,premium,,,68,1,10,,,
